"36338320020448318382142117151610612738","41600102","1610612738","home","Isaiah Thomas","41:47",".483",".433",".333",".867","5.3","5.9","5.6","7.4","1.3","0.0","19.4","27.8","86","125","-9.1"
"36518320020448318382143117151610612738","41600102","1610612738","home","Avery Bradley","39:58",".400",".400",".533",".000","0.0","9.2","4.4","11.3","1.3","1.9","11.8","19.2","81","123","-6.2"
"36698320020448318382144117151610612738","41600102","1610612738","home","Jae Crowder","35:21",".673",".636",".545",".182","3.2","7.0","5.0","18.2","0.0","0.0","14.4","17.7","124","128","0.5"
"36878320020448318382145117151610612738","41600102","1610612738","home","Al Horford","31:36",".394",".375",".000",".250","7.1","35.1","20.4","22.7","1.7","2.4","10.1","14.1","103","114","1.2"
"37058320020448318382146117151610612738","41600102","1610612738","home","Amir Johnson","8:37",".667",".667",".000",".000","25.9","0.0","13.6","0.0","0.0","0.0","25.0","20.9","106","129","-8.9"
"37258320020448318382148117151610612738","41600102","1610612738","home","Marcus Smart","27:20",".591",".591",".364",".000","4.1","31.5","17.1","12.8","3.8","2.7","8.3","19.8","114","110","5.3"
"37438320020448318382149117151610612738","41600102","1610612738","home","Kelly Olynyk","23:31",".619",".625",".500",".250","4.7","15.7","10.0","47.9","2.2","0.0","10.1","19.0","135","120","12.4"
"376183200204483183821410117151610612738","41600102","1610612738","home","Terry Rozier","12:44",".625",".625",".500",".000","0.0","9.7","4.6","24.8","0.0","5.9","0.0","14.2","140","123","9.3"
"377983200204483183821411117151610612738","41600102","1610612738","home","Jaylen Brown","8:52",".333",".333",".667",".000","12.6","0.0","6.6","16.6","0.0","0.0","40.0","25.4","59","129","-18.4"
"379783200204483183821412117151610612738","41600102","1610612738","home","Tyler Zeller","8:39","1.000","1.000",".000",".000","12.9","0.0","6.8","0.0","0.0","0.0","33.3","15.7","115","130","-1.4"
"381583200204483183821413117151610612738","41600102","1610612738","home","James Young","1:35",".750",".750","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","57.0","134","130","36.7"
"383383200204483183821414117151610612738","41600102","1610612738","home","Gerald Green","Did Not Play","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"383683200204483183821415117151610612738","41600102","1610612738","home","Jonas Jerebko","Did Not Play","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
